Ticker,Name,Watchlist,Asset Class,Status,Chart Link,Chart Screenshot File,Chart Date/Time,Current Price,Weekly 7 EMA,Weekly 200 EMA,Support 1,Support 2,Support 3,Support 4,Support Notes,Resistance 1,Resistance 2,Resistance 3,Resistance 4,Resistance Notes,Fundamentals Rating,Fundamentals Rationale,Key Risks,Key Catalysts,Last Updated,Name/Source Notes
GLDI,Gold Shares Covered Call ETN,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
LGI,Lazard Global Total Return and Income Fund,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
XLEI,NEOS Energy High Income ETF,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
AGNC,AGNC Investment,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
GOLD,Barrick Mining,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SLV,iShares Silver Trust,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
PFE,Pfizer,Stocks,Stocks,Published,https://share.trendspider.com/chart/PFE/124486qeli4c,assets/charts/PFE.png,2026-05-29 12:10 AM EDT,26.29,26.20,30.11,26.19,21.13,,,,31.40,43.18,51.88,,,Moderate,"Pfizer remains a large global biopharma company with diversified products, a dividend, and meaningful oncology and vaccine exposure.; Q1 2026 revenue improved year over year, but COVID product declines and patent-loss exposure still weigh on the broader growth story.; Launched and acquired products, including Seagen-related oncology assets, are important offsets to legacy revenue pressure.; Fundamentals are moderate because Pfizer has scale and cash flow, but the market still needs clearer evidence of durable post-COVID growth.","COVID product revenue declines, patent expirations, and payer pressure can limit top-line growth.; Debt reduction, dividend support, and pipeline investment compete for capital after major acquisitions.; Clinical, regulatory, and commercial execution risk remains elevated across oncology, vaccines, obesity, and immunology programs.; A break below $26.19 would weaken the technical setup and put the $21.13 support level back in focus.","Earnings, full-year guidance updates, and progress toward de-levering are important financial catalysts.; Oncology updates from Padcev, Elrexfio, Talzenna, and Seagen-related assets can influence the pipeline story.; Vaccine updates, including pneumococcal and respiratory programs, can shift sentiment around the non-COVID portfolio.; A sustained move back above the weekly 200 EMA near $30.11 would improve the technical setup toward $31.40 resistance.",2026-05-28,"Recent Updates: PFE Update - Weekly; Price ~$26.29; Bias neutral short-term while PFE holds $26.19, but bigger trend remains under pressure below $30.11-$31.40 resistance"
SONO,Sonos,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
MPT,Medical Properties Trust,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
XOM,Exxon Mobil,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
CLF,Cleveland-Cliffs,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
PDD,PDD Holdings,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
ASAN,Asana,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
BMR,Beamr Imaging,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
MGNX,MacroGenics,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
PYPL,PayPal,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,Keep in stocks unless the Discord mention is specifically about crypto business exposure.,,,,payments; crypto exposure
HOLO,MicroCloud Hologram,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
OSUR,OraSure Technologies,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
QXO,QXO,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
BTG,B2Gold,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,"Keep in stocks as B2Gold. Add production, gold-price sensitivity, and jurisdiction notes after review.",,,,gold miner
SOFI,SoFi Technologies,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,Keep in stocks unless the Discord mention is specifically about crypto business exposure.,,,,fintech
GME,GameStop,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
NVAX,Novavax,Stocks,Stocks,Published,https://share.trendspider.com/chart/NVAX/124486qbrfn5,assets/charts/NVAX.png,2026-05-28 10:50 PM EDT,10.32,9.32,7.17,9.98,9.84,5.76,3.64,,10.31,15.12,17.47,23.86,,Weak,"Novavax is a vaccine and adjuvant platform turnaround with meaningful partner optionality through Sanofi, Pfizer, and Matrix-M licensing.; Q1 2026 results showed a stronger cash position, but revenue remains highly dependent on partner activity, milestone timing, and COVID vaccine demand.; The company has reduced costs and shifted toward partnership-driven economics, but the revenue base is still less predictable than larger vaccine peers.; Fundamentals remain weak until recurring revenue, partner royalties, and pipeline economics become more durable.","COVID vaccine demand, variant-selection decisions, and regulatory timing can materially affect revenue.; Partner forecasts, milestone timing, and Sanofi/Pfizer execution are major drivers outside Novavax's direct control.; Clinical, manufacturing, and regulatory delays could pressure the Matrix-M and vaccine pipeline story.; The stock can remain highly volatile because the business is still turnaround-oriented and milestone-sensitive.","Sanofi partnership progress, Matrix-M licensing updates, and Pfizer-related milestones are the main business catalysts.; Seasonal COVID vaccine recommendations, strain-selection updates, and commercial demand can affect near-term sentiment.; Pipeline updates involving Matrix-M, C. difficile, and additional pharmaceutical partner evaluations could improve the long-term story.; Cash, expense guidance, royalty visibility, and partner revenue commentary will matter in future earnings updates.",2026-05-28,"Recent Updates: NVAX Update - Daily; Price ~$10.32; Bias neutral to bullish short-term if NVAX holds above the EMA cloud and confirms the $10.31 breakout"
RUM,Rumble,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
RDDT,Reddit,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
UPST,Upstart,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SOUN,SoundHound AI,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
META,Meta Platforms,Stocks,Stocks,Published,https://share.trendspider.com/chart/META/124486p3672w,assets/charts/META.png,2026-05-28 2:02 AM EDT,631.99,623.53,579.07,584.19,,,,,640.01,683.62,743.38,,,Very Strong,"Large profitable advertising platform with durable app reach across Facebook, Instagram, Messenger, and WhatsApp.; Strong cash generation gives Meta room to fund AI infrastructure while still supporting buybacks and strategic investment.; Ad targeting, Reels monetization, and AI-driven ranking remain important drivers for the core Family of Apps business.; Reality Labs remains a drag, but the core business is strong enough to absorb long-duration product bets.","AI infrastructure spending could pressure margins if revenue growth does not keep pace with capex and operating expense growth.; Regulatory and privacy pressure remain persistent risks, especially around data usage, advertising, and platform rules.; Advertising demand is cyclical, so a weaker consumer or business spending backdrop could pressure revenue growth.; Reality Labs losses and metaverse investment can weigh on sentiment if investors question the payoff timeline.","Quarterly earnings, guidance, and management commentary on AI capex are likely to remain major stock catalysts.; Improvement in AI ad tools, recommendation systems, and Reels monetization could support stronger advertising efficiency.; WhatsApp monetization, business messaging, and new AI assistant/product integrations can add incremental growth optionality.; Capital return updates, cost discipline, and margin commentary may influence how investors value the core business.",2026-05-28,
PLTR,Palantir,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
QQQ,Invesco QQQ Trust,Stocks,Stocks,Published,https://share.trendspider.com/chart/QQQ/124486puxzrv,assets/charts/QQQ.png,2026-05-28 2:59 PM EDT,735.53,694.02,518.46,722.84,719.90,706.57,678.88,,745.98,796.19,,,,Strong,"QQQ is a diversified Nasdaq-100 ETF with heavy exposure to large profitable technology and communication services leaders.; The strongest holdings have durable cash flow, AI and cloud exposure, and strong balance sheets.; Fundamentals are strong at the index level, but concentration in mega-cap growth stocks keeps valuation and positioning risk elevated.; Because QQQ is an ETF, the rating reflects the quality, earnings power, and concentration risk of the underlying holdings rather than a single company.","Mega-cap technology concentration can increase downside if AI, cloud, or semiconductor leadership weakens.; Higher rates or valuation compression can pressure long-duration growth stocks even when company fundamentals remain strong.; Index performance depends heavily on a small group of large constituents, so narrow leadership can create sharper reversals.; A break below the $719.90-$722.84 support area would weaken the short-term setup and could invite a deeper pullback.","Mega-cap earnings, AI infrastructure spending updates, and cloud demand commentary are the main fundamental catalysts.; Semiconductor strength, software guidance, and large platform capex plans can influence Nasdaq-100 sentiment.; Macro data, Treasury yields, and Fed-rate expectations remain important for growth-stock multiples.; A sustained move through $745.98 would keep the next major resistance zone at $796.19 in focus.",2026-05-28,"Recent Updates: QQQ Update - Daily; Price ~$735.53; Bias bullish short-term above $719.90-$722.84, cautious into $745.98 resistance"
SPY,SPDR S&P 500 ETF Trust,Stocks,Stocks,Published,https://share.trendspider.com/chart/SPY/124486pw8nyg,assets/charts/SPY.png,2026-05-28 3:36 PM EDT,754.99,730.02,586.66,735.97,,,,,760.52,795.47,839.98,,,Strong,"SPY is a diversified S&P 500 ETF with exposure to large U.S. companies across technology, financials, healthcare, consumer, industrial, and communication services.; The index has broad earnings power and better sector diversification than single-stock or narrow thematic exposure.; Mega-cap technology remains an important driver, so concentration risk still matters even though SPY is broader than QQQ.; Fundamentals are strong at the index level, but valuation, rates, and narrow leadership can still create pullback risk.","Valuation compression can pressure the index if rates rise or earnings expectations cool.; Mega-cap technology concentration can still drive outsized index moves despite broad S&P 500 diversification.; Macro data, Fed-rate expectations, credit stress, or weaker labor data can quickly shift risk appetite.; A break below $735.97 would weaken the short-term setup and could open the door to a deeper pullback.","S&P 500 earnings revisions, macro data, inflation prints, and Fed-rate expectations remain the biggest catalysts.; Mega-cap technology, AI infrastructure spending, and large platform earnings can influence index direction.; Treasury yields, credit spreads, and dollar trends can affect valuation multiples.; A sustained move through $760.52 would keep $795.47 and $839.98 in focus as higher resistance levels.",2026-05-28,"Recent Updates: SPY Update - Daily; Price ~$754.99; Bias bullish while SPY holds above $735.97, cautious into $760.52 resistance"
NVDA,NVIDIA,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SOX,PHLX Semiconductor Index,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
VIX,Cboe Volatility Index,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
NOW,ServiceNow,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
ORCL,Oracle,Stocks,Stocks,Published,https://share.trendspider.com/chart/ORCL/124486p3wrpt,assets/charts/ORCL.png,2026-05-28 2:23 AM EDT,190.96,182.89,152.82,127.97,,,,,198.60,257.97,322.53,,,Strong,"Large profitable enterprise software and cloud platform with durable database, applications, and infrastructure demand.; Recent results showed strong cloud growth, led by Oracle Cloud Infrastructure and AI-related demand.; Remaining performance obligations are very large, giving Oracle strong forward revenue visibility if capacity is delivered on schedule.; The fundamentals are strong, but the rating stops short of Very Strong because AI cloud expansion requires heavy capital spending and execution.","Large AI infrastructure commitments require major data center capacity, GPU supply, and disciplined capital allocation.; Debt, interest expense, and high capex can pressure free cash flow if cloud revenue conversion is slower than expected.; Competition from hyperscale cloud providers remains intense across infrastructure, database, and enterprise applications.; The stock can be sensitive to RPO quality, cloud margin commentary, and whether AI demand turns into profitable revenue.","Earnings updates, cloud revenue growth, and OCI demand commentary should remain the main catalysts.; Progress converting AI cloud backlog into recognized revenue could support confidence in the growth story.; Large customer wins, multicloud database traction, and capacity expansion updates can improve investor sentiment.; Guidance for FY2027 revenue, capex, and margins will be important for how the market values the AI cloud buildout.",2026-05-28,
ASML,ASML Holding,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
NUKZ,Range Nuclear Renaissance Index ETF,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
ADBE,Adobe,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
TSM,Taiwan Semiconductor Manufacturing,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
AIPO,AIPO,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,Name needs verification
AAOI,Applied Optoelectronics,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SPGI,S&P Global,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
ASTS,AST SpaceMobile,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
AMC,AMC Entertainment Holdings,Stocks,Stocks,Published,https://share.trendspider.com/chart/AMC/124486p34ww6,assets/charts/AMC.png,2026-05-28 2:01 AM EDT,1.59,1.47,3.20,1.24,0.93,,,,1.95,2.37,,,,Weak,"The theatrical recovery helps revenue, but AMC still carries a highly leveraged capital structure.; Operating performance remains sensitive to box office quality, release schedules, and consumer discretionary spending.; Debt service, lease obligations, and refinancing needs limit financial flexibility compared with stronger balance sheets.; Recent improvement is encouraging, but sustained profitability and positive free cash flow need to become more consistent.","High debt load and refinancing risk remain central issues for the equity.; Share dilution risk can resurface if the company needs additional capital.; Box office volatility and weak release slates can pressure attendance, concessions, and operating leverage.; Meme-stock sentiment can create sharp price swings that are disconnected from fundamentals.","Stronger box office releases and higher attendance can improve revenue and investor sentiment.; Debt reduction, refinancing progress, or lower interest expense would be meaningful balance sheet catalysts.; Improved concession sales, premium formats, and theater-level margins could support cash flow.; Earnings updates, liquidity commentary, and management guidance remain important event catalysts.",2026-05-28,
