Ticker,Name,Watchlist,Asset Class,Status,Chart Link,Chart Screenshot File,Chart Date/Time,Current Price,Weekly 7 EMA,Weekly 200 EMA,Support 1,Support 2,Support 3,Support 4,Support Notes,Resistance 1,Resistance 2,Resistance 3,Resistance 4,Resistance Notes,Fundamentals Rating,Fundamentals Rationale,Key Risks,Key Catalysts,Last Updated,Name/Source Notes
GLDI,Gold Shares Covered Call ETN,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
LGI,Lazard Global Total Return and Income Fund,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
XLEI,NEOS Energy High Income ETF,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
AGNC,AGNC Investment,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
GOLD,Barrick Mining,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SLV,iShares Silver Trust,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
PFE,Pfizer,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SONO,Sonos,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
MPT,Medical Properties Trust,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
XOM,Exxon Mobil,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
CLF,Cleveland-Cliffs,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
PDD,PDD Holdings,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
ASAN,Asana,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
BMR,Beamr Imaging,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
MGNX,MacroGenics,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
PYPL,PayPal,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,Keep in stocks unless the Discord mention is specifically about crypto business exposure.,,,,payments; crypto exposure
HOLO,MicroCloud Hologram,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
OSUR,OraSure Technologies,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
QXO,QXO,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
BTG,B2Gold,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,"Keep in stocks as B2Gold. Add production, gold-price sensitivity, and jurisdiction notes after review.",,,,gold miner
SOFI,SoFi Technologies,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,Keep in stocks unless the Discord mention is specifically about crypto business exposure.,,,,fintech
GME,GameStop,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
NVAX,Novavax,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
RUM,Rumble,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
RDDT,Reddit,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
UPST,Upstart,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SOUN,SoundHound AI,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
META,Meta Platforms,Stocks,Stocks,Published,https://share.trendspider.com/chart/META/124486p3672w,assets/charts/META.png,2026-05-28 2:02 AM EDT,631.99,623.53,579.07,584.19,,,,,640.01,683.62,743.38,,,Very Strong,"Large profitable advertising platform with durable app reach across Facebook, Instagram, Messenger, and WhatsApp.; Strong cash generation gives Meta room to fund AI infrastructure while still supporting buybacks and strategic investment.; Ad targeting, Reels monetization, and AI-driven ranking remain important drivers for the core Family of Apps business.; Reality Labs remains a drag, but the core business is strong enough to absorb long-duration product bets.","AI infrastructure spending could pressure margins if revenue growth does not keep pace with capex and operating expense growth.; Regulatory and privacy pressure remain persistent risks, especially around data usage, advertising, and platform rules.; Advertising demand is cyclical, so a weaker consumer or business spending backdrop could pressure revenue growth.; Reality Labs losses and metaverse investment can weigh on sentiment if investors question the payoff timeline.","Quarterly earnings, guidance, and management commentary on AI capex are likely to remain major stock catalysts.; Improvement in AI ad tools, recommendation systems, and Reels monetization could support stronger advertising efficiency.; WhatsApp monetization, business messaging, and new AI assistant/product integrations can add incremental growth optionality.; Capital return updates, cost discipline, and margin commentary may influence how investors value the core business.",2026-05-28,
PLTR,Palantir,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
QQQ,Invesco QQQ Trust,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SPY,SPDR S&P 500 ETF Trust,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
NVDA,NVIDIA,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SOX,PHLX Semiconductor Index,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
VIX,Cboe Volatility Index,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
NOW,ServiceNow,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
ORCL,Oracle,Stocks,Stocks,Published,https://share.trendspider.com/chart/ORCL/124486p3wrpt,assets/charts/ORCL.png,2026-05-28 2:23 AM EDT,190.96,182.89,152.82,127.97,,,,,198.60,257.97,322.53,,,Strong,"Large profitable enterprise software and cloud platform with durable database, applications, and infrastructure demand.; Recent results showed strong cloud growth, led by Oracle Cloud Infrastructure and AI-related demand.; Remaining performance obligations are very large, giving Oracle strong forward revenue visibility if capacity is delivered on schedule.; The fundamentals are strong, but the rating stops short of Very Strong because AI cloud expansion requires heavy capital spending and execution.","Large AI infrastructure commitments require major data center capacity, GPU supply, and disciplined capital allocation.; Debt, interest expense, and high capex can pressure free cash flow if cloud revenue conversion is slower than expected.; Competition from hyperscale cloud providers remains intense across infrastructure, database, and enterprise applications.; The stock can be sensitive to RPO quality, cloud margin commentary, and whether AI demand turns into profitable revenue.","Earnings updates, cloud revenue growth, and OCI demand commentary should remain the main catalysts.; Progress converting AI cloud backlog into recognized revenue could support confidence in the growth story.; Large customer wins, multicloud database traction, and capacity expansion updates can improve investor sentiment.; Guidance for FY2027 revenue, capex, and margins will be important for how the market values the AI cloud buildout.",2026-05-28,
ASML,ASML Holding,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
NUKZ,Range Nuclear Renaissance Index ETF,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
ADBE,Adobe,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
TSM,Taiwan Semiconductor Manufacturing,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
AIPO,AIPO,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,Name needs verification
AAOI,Applied Optoelectronics,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
SPGI,S&P Global,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
ASTS,AST SpaceMobile,Stocks,Stocks,Queued,,,,,,,,,,,,,,,,,Pending,,,,,
AMC,AMC Entertainment Holdings,Stocks,Stocks,Published,https://share.trendspider.com/chart/AMC/124486p34ww6,assets/charts/AMC.png,2026-05-28 2:01 AM EDT,1.59,1.47,3.20,1.24,0.93,,,,1.95,2.37,,,,Weak,"The theatrical recovery helps revenue, but AMC still carries a highly leveraged capital structure.; Operating performance remains sensitive to box office quality, release schedules, and consumer discretionary spending.; Debt service, lease obligations, and refinancing needs limit financial flexibility compared with stronger balance sheets.; Recent improvement is encouraging, but sustained profitability and positive free cash flow need to become more consistent.","High debt load and refinancing risk remain central issues for the equity.; Share dilution risk can resurface if the company needs additional capital.; Box office volatility and weak release slates can pressure attendance, concessions, and operating leverage.; Meme-stock sentiment can create sharp price swings that are disconnected from fundamentals.","Stronger box office releases and higher attendance can improve revenue and investor sentiment.; Debt reduction, refinancing progress, or lower interest expense would be meaningful balance sheet catalysts.; Improved concession sales, premium formats, and theater-level margins could support cash flow.; Earnings updates, liquidity commentary, and management guidance remain important event catalysts.",2026-05-28,
